pool,pool_label,week_start,variant,next_cumulative_net_return_bps,next_cumulative_alpha_bps
w1001_1010_pool_l,pool 10:01-10:10,2025-05-15,pool 10:01-10:10,1013.943385,
w1001_1010_pool_l,pool 10:01-10:10,2025-05-16,pool 10:01-10:10,1046.016112,
w1001_1010_pool_l,pool 10:01-10:10,2025-05-19,pool 10:01-10:10,1135.514724,
w1001_1010_pool_l,pool 10:01-10:10,2025-05-20,pool 10:01-10:10,1146.597450,
w1001_1010_pool_l,pool 10:01-10:10,2025-05-21,pool 10:01-10:10,1094.763061,
w1001_1010_pool_l,pool 10:01-10:10,2025-05-22,pool 10:01-10:10,979.937302,
w1001_1010_pool_l,pool 10:01-10:10,2025-05-23,pool 10:01-10:10,957.822802,
w1001_1010_pool_l,pool 10:01-10:10,2025-05-26,pool 10:01-10:10,958.425108,
w1001_1010_pool_l,pool 10:01-10:10,2025-05-27,pool 10:01-10:10,963.914239,
w1001_1010_pool_l,pool 10:01-10:10,2025-05-28,pool 10:01-10:10,1033.887490,
w1001_1010_pool_l,pool 10:01-10:10,2025-05-29,pool 10:01-10:10,995.341273,
w1001_1010_pool_l,pool 10:01-10:10,2025-05-30,pool 10:01-10:10,1000.851961,
w1001_1010_pool_l,pool 10:01-10:10,2025-06-03,pool 10:01-10:10,1049.595526,
w1001_1010_pool_l,pool 10:01-10:10,2025-06-04,pool 10:01-10:10,1092.289390,
w1001_1010_pool_l,pool 10:01-10:10,2025-06-05,pool 10:01-10:10,1107.815747,
w1001_1010_pool_l,pool 10:01-10:10,2025-06-06,pool 10:01-10:10,1165.121131,
w1001_1010_pool_l,pool 10:01-10:10,2025-06-09,pool 10:01-10:10,1131.881789,
w1001_1010_pool_l,pool 10:01-10:10,2025-06-10,pool 10:01-10:10,1141.349029,
w1001_1010_pool_l,pool 10:01-10:10,2025-06-11,pool 10:01-10:10,1139.135976,
w1001_1010_pool_l,pool 10:01-10:10,2025-06-12,pool 10:01-10:10,1063.266289,
w1001_1010_pool_l,pool 10:01-10:10,2025-06-13,pool 10:01-10:10,1068.475551,
w1001_1010_pool_l,pool 10:01-10:10,2025-06-16,pool 10:01-10:10,1061.516971,
w1001_1010_pool_l,pool 10:01-10:10,2025-06-17,pool 10:01-10:10,1031.109966,
w1001_1010_pool_l,pool 10:01-10:10,2025-06-18,pool 10:01-10:10,974.961490,
w1001_1010_pool_l,pool 10:01-10:10,2025-06-19,pool 10:01-10:10,879.976864,
w1001_1010_pool_l,pool 10:01-10:10,2025-06-20,pool 10:01-10:10,921.847124,
w1001_1010_pool_l,pool 10:01-10:10,2025-06-23,pool 10:01-10:10,1073.665909,
w1001_1010_pool_l,pool 10:01-10:10,2025-06-24,pool 10:01-10:10,1159.099656,
w1001_1010_pool_l,pool 10:01-10:10,2025-06-25,pool 10:01-10:10,1165.342451,
w1001_1010_pool_l,pool 10:01-10:10,2025-06-26,pool 10:01-10:10,1163.488449,
w1001_1010_pool_l,pool 10:01-10:10,2025-06-27,pool 10:01-10:10,1222.366459,
w1001_1010_pool_l,pool 10:01-10:10,2025-06-30,pool 10:01-10:10,1272.689429,
w1001_1010_pool_l,pool 10:01-10:10,2025-07-01,pool 10:01-10:10,1269.624244,
w1001_1010_pool_l,pool 10:01-10:10,2025-07-02,pool 10:01-10:10,1297.088488,
w1001_1010_pool_l,pool 10:01-10:10,2025-07-03,pool 10:01-10:10,1271.989208,
w1001_1010_pool_l,pool 10:01-10:10,2025-07-04,pool 10:01-10:10,1288.596512,
w1001_1010_pool_l,pool 10:01-10:10,2025-07-07,pool 10:01-10:10,1364.717645,
w1001_1010_pool_l,pool 10:01-10:10,2025-07-08,pool 10:01-10:10,1390.301168,
w1001_1010_pool_l,pool 10:01-10:10,2025-07-09,pool 10:01-10:10,1382.874882,
w1001_1010_pool_l,pool 10:01-10:10,2025-07-10,pool 10:01-10:10,1407.663690,
w1001_1010_pool_l,pool 10:01-10:10,2025-07-11,pool 10:01-10:10,1471.665715,
w1001_1010_pool_l,pool 10:01-10:10,2025-07-14,pool 10:01-10:10,1444.651919,
w1001_1010_pool_l,pool 10:01-10:10,2025-07-15,pool 10:01-10:10,1469.226471,
w1001_1010_pool_l,pool 10:01-10:10,2025-07-16,pool 10:01-10:10,1518.367982,
w1001_1010_pool_l,pool 10:01-10:10,2025-07-17,pool 10:01-10:10,1555.236521,
w1001_1010_pool_l,pool 10:01-10:10,2025-07-18,pool 10:01-10:10,1646.058310,
w1001_1010_pool_l,pool 10:01-10:10,2025-07-21,pool 10:01-10:10,1687.776001,
w1001_1010_pool_l,pool 10:01-10:10,2025-07-22,pool 10:01-10:10,1672.897016,
w1001_1010_pool_l,pool 10:01-10:10,2025-07-23,pool 10:01-10:10,1697.966959,
w1001_1010_pool_l,pool 10:01-10:10,2025-07-24,pool 10:01-10:10,1738.896390,
w1001_1010_pool_l,pool 10:01-10:10,2025-07-25,pool 10:01-10:10,1769.846446,
w1001_1010_pool_l,pool 10:01-10:10,2025-07-28,pool 10:01-10:10,1789.071229,
w1001_1010_pool_l,pool 10:01-10:10,2025-07-29,pool 10:01-10:10,1807.646075,
w1001_1010_pool_l,pool 10:01-10:10,2025-07-30,pool 10:01-10:10,1737.900851,
w1001_1010_pool_l,pool 10:01-10:10,2025-07-31,pool 10:01-10:10,1716.399032,
w1001_1010_pool_l,pool 10:01-10:10,2025-08-01,pool 10:01-10:10,1775.624971,
w1001_1010_pool_l,pool 10:01-10:10,2025-08-04,pool 10:01-10:10,1874.957654,
w1001_1010_pool_l,pool 10:01-10:10,2025-08-05,pool 10:01-10:10,1936.410745,
w1001_1010_pool_l,pool 10:01-10:10,2025-08-06,pool 10:01-10:10,1966.069868,
w1001_1010_pool_l,pool 10:01-10:10,2025-08-07,pool 10:01-10:10,1964.250212,
w1001_1010_pool_l,pool 10:01-10:10,2025-08-08,pool 10:01-10:10,2068.318386,
w1001_1010_pool_l,pool 10:01-10:10,2025-08-11,pool 10:01-10:10,2099.584888,
w1001_1010_pool_l,pool 10:01-10:10,2025-08-12,pool 10:01-10:10,2141.823569,
w1001_1010_pool_l,pool 10:01-10:10,2025-08-13,pool 10:01-10:10,2090.535150,
w1001_1010_pool_l,pool 10:01-10:10,2025-08-14,pool 10:01-10:10,2108.411423,
w1001_1010_pool_l,pool 10:01-10:10,2025-08-15,pool 10:01-10:10,2235.284323,
w1001_1010_pool_l,pool 10:01-10:10,2025-08-18,pool 10:01-10:10,2276.786508,
w1001_1010_pool_l,pool 10:01-10:10,2025-08-19,pool 10:01-10:10,2350.810826,
w1001_1010_pool_l,pool 10:01-10:10,2025-08-20,pool 10:01-10:10,2390.672100,
w1001_1010_pool_l,pool 10:01-10:10,2025-08-21,pool 10:01-10:10,2427.384251,
w1001_1010_pool_l,pool 10:01-10:10,2025-08-22,pool 10:01-10:10,2524.286439,
w1001_1010_pool_l,pool 10:01-10:10,2025-08-25,pool 10:01-10:10,2541.191620,
w1001_1010_pool_l,pool 10:01-10:10,2025-08-26,pool 10:01-10:10,2418.201668,
w1001_1010_pool_l,pool 10:01-10:10,2025-08-27,pool 10:01-10:10,2329.548958,
w1001_1010_pool_l,pool 10:01-10:10,2025-08-28,pool 10:01-10:10,2358.591241,
w1001_1010_pool_l,pool 10:01-10:10,2025-08-29,pool 10:01-10:10,2398.000651,
w1001_1010_pool_l,pool 10:01-10:10,2025-09-01,pool 10:01-10:10,2335.711700,
w1001_1010_pool_l,pool 10:01-10:10,2025-09-02,pool 10:01-10:10,2244.974866,
w1001_1010_pool_l,pool 10:01-10:10,2025-09-03,pool 10:01-10:10,2133.817585,
w1001_1010_pool_l,pool 10:01-10:10,2025-09-04,pool 10:01-10:10,2177.822301,
w1001_1010_pool_l,pool 10:01-10:10,2025-09-05,pool 10:01-10:10,2340.944582,
w1001_1010_pool_l,pool 10:01-10:10,2025-09-08,pool 10:01-10:10,2305.805629,
w1001_1010_pool_l,pool 10:01-10:10,2025-09-09,pool 10:01-10:10,2266.380024,
w1001_1010_pool_l,pool 10:01-10:10,2025-09-10,pool 10:01-10:10,2344.234103,
w1001_1010_pool_l,pool 10:01-10:10,2025-09-11,pool 10:01-10:10,2429.293756,
w1001_1010_pool_l,pool 10:01-10:10,2025-09-12,pool 10:01-10:10,2417.044552,
w1001_1010_pool_l,pool 10:01-10:10,2025-09-15,pool 10:01-10:10,2472.740001,
w1001_1010_pool_l,pool 10:01-10:10,2025-09-16,pool 10:01-10:10,2529.329626,
w1001_1010_pool_l,pool 10:01-10:10,2025-09-17,pool 10:01-10:10,2473.157039,
w1001_1010_pool_l,pool 10:01-10:10,2025-09-18,pool 10:01-10:10,2380.483193,
w1001_1010_pool_l,pool 10:01-10:10,2025-09-19,pool 10:01-10:10,2391.558315,
w1001_1010_pool_l,pool 10:01-10:10,2025-09-22,pool 10:01-10:10,2362.768878,
w1001_1010_pool_l,pool 10:01-10:10,2025-09-23,pool 10:01-10:10,2479.787047,
w1001_1010_pool_l,pool 10:01-10:10,2025-09-24,pool 10:01-10:10,2525.772980,
w1001_1010_pool_l,pool 10:01-10:10,2025-09-25,pool 10:01-10:10,2453.857526,
w1001_1010_pool_l,pool 10:01-10:10,2025-09-26,pool 10:01-10:10,2483.450468,
w1001_1010_pool_l,pool 10:01-10:10,2025-09-29,pool 10:01-10:10,2548.458472,
w1001_1010_pool_l,pool 10:01-10:10,2025-09-30,pool 10:01-10:10,2598.227011,
w1001_1010_pool_l,pool 10:01-10:10,2025-10-09,pool 10:01-10:10,2605.440064,
w1001_1010_pool_l,pool 10:01-10:10,2025-10-10,pool 10:01-10:10,2570.237914,
w1001_1010_pool_l,pool 10:01-10:10,2025-10-13,pool 10:01-10:10,2555.769082,
w1001_1010_pool_l,pool 10:01-10:10,2025-10-14,pool 10:01-10:10,2534.594182,
w1001_1010_pool_l,pool 10:01-10:10,2025-10-15,pool 10:01-10:10,2526.091853,
w1001_1010_pool_l,pool 10:01-10:10,2025-10-16,pool 10:01-10:10,2368.189475,
w1001_1010_pool_l,pool 10:01-10:10,2025-10-17,pool 10:01-10:10,2361.635342,
w1001_1010_pool_l,pool 10:01-10:10,2025-10-20,pool 10:01-10:10,2433.993803,
w1001_1010_pool_l,pool 10:01-10:10,2025-10-21,pool 10:01-10:10,2484.734269,
w1001_1010_pool_l,pool 10:01-10:10,2025-10-22,pool 10:01-10:10,2481.670953,
w1001_1010_pool_l,pool 10:01-10:10,2025-10-23,pool 10:01-10:10,2583.676316,
w1001_1010_pool_l,pool 10:01-10:10,2025-10-24,pool 10:01-10:10,2632.183499,
w1001_1010_pool_l,pool 10:01-10:10,2025-10-27,pool 10:01-10:10,2651.639160,
w1001_1010_pool_l,pool 10:01-10:10,2025-10-28,pool 10:01-10:10,2658.299552,
w1001_1010_pool_l,pool 10:01-10:10,2025-10-29,pool 10:01-10:10,2643.705248,
w1001_1010_pool_l,pool 10:01-10:10,2025-10-30,pool 10:01-10:10,2653.236956,
w1001_1010_pool_l,pool 10:01-10:10,2025-10-31,pool 10:01-10:10,2689.283634,
w1001_1010_pool_l,pool 10:01-10:10,2025-11-03,pool 10:01-10:10,2696.670945,
w1001_1010_pool_l,pool 10:01-10:10,2025-11-04,pool 10:01-10:10,2715.631772,
w1001_1010_pool_l,pool 10:01-10:10,2025-11-05,pool 10:01-10:10,2790.474438,
w1001_1010_pool_l,pool 10:01-10:10,2025-11-06,pool 10:01-10:10,2819.494732,
w1001_1010_pool_l,pool 10:01-10:10,2025-11-07,pool 10:01-10:10,2844.300697,
w1001_1010_pool_l,pool 10:01-10:10,2025-11-10,pool 10:01-10:10,2869.055171,
w1001_1010_pool_l,pool 10:01-10:10,2025-11-11,pool 10:01-10:10,2838.013703,
w1001_1010_pool_l,pool 10:01-10:10,2025-11-12,pool 10:01-10:10,2876.361405,
w1001_1010_pool_l,pool 10:01-10:10,2025-11-13,pool 10:01-10:10,2888.785874,
w1001_1010_pool_l,pool 10:01-10:10,2025-11-14,pool 10:01-10:10,2866.604643,
w1001_1010_pool_l,pool 10:01-10:10,2025-11-17,pool 10:01-10:10,2836.706702,
w1001_1010_pool_l,pool 10:01-10:10,2025-11-18,pool 10:01-10:10,2768.345720,
w1001_1010_pool_l,pool 10:01-10:10,2025-11-19,pool 10:01-10:10,2710.511091,
w1001_1010_pool_l,pool 10:01-10:10,2025-11-20,pool 10:01-10:10,2492.826469,
w1001_1010_pool_l,pool 10:01-10:10,2025-11-21,pool 10:01-10:10,2474.177683,
w1001_1010_pool_l,pool 10:01-10:10,2025-11-24,pool 10:01-10:10,2600.188813,
w1001_1010_pool_l,pool 10:01-10:10,2025-11-25,pool 10:01-10:10,2585.097828,
w1001_1010_pool_l,pool 10:01-10:10,2025-11-26,pool 10:01-10:10,2550.875101,
w1001_1010_pool_l,pool 10:01-10:10,2025-11-27,pool 10:01-10:10,2593.280654,
w1001_1010_pool_l,pool 10:01-10:10,2025-11-28,pool 10:01-10:10,2679.497159,
w1001_1010_pool_l,pool 10:01-10:10,2025-12-01,pool 10:01-10:10,2649.783114,
w1001_1010_pool_l,pool 10:01-10:10,2025-12-02,pool 10:01-10:10,2615.875151,
w1001_1010_pool_l,pool 10:01-10:10,2025-12-03,pool 10:01-10:10,2577.387125,
w1001_1010_pool_l,pool 10:01-10:10,2025-12-04,pool 10:01-10:10,2664.000261,
w1001_1010_pool_l,pool 10:01-10:10,2025-12-05,pool 10:01-10:10,2769.550069,
w1001_1010_pool_l,pool 10:01-10:10,2025-12-08,pool 10:01-10:10,2750.674439,
w1001_1010_pool_l,pool 10:01-10:10,2025-12-09,pool 10:01-10:10,2725.480178,
w1001_1010_pool_l,pool 10:01-10:10,2025-12-10,pool 10:01-10:10,2662.697142,
w1001_1010_pool_l,pool 10:01-10:10,2025-12-11,pool 10:01-10:10,2631.717971,
w1001_1010_pool_l,pool 10:01-10:10,2025-12-12,pool 10:01-10:10,2623.655161,
w1001_1010_pool_l,pool 10:01-10:10,2025-12-15,pool 10:01-10:10,2523.937742,
w1001_1010_pool_l,pool 10:01-10:10,2025-12-16,pool 10:01-10:10,2568.916165,
w1001_1010_pool_l,pool 10:01-10:10,2025-12-17,pool 10:01-10:10,2663.644990,
w1001_1010_pool_l,pool 10:01-10:10,2025-12-18,pool 10:01-10:10,2702.931198,
w1001_1010_pool_l,pool 10:01-10:10,2025-12-19,pool 10:01-10:10,2766.847493,
w1001_1010_pool_l,pool 10:01-10:10,2025-12-22,pool 10:01-10:10,2742.746990,
w1001_1010_pool_l,pool 10:01-10:10,2025-12-23,pool 10:01-10:10,2793.624357,
w1001_1010_pool_l,pool 10:01-10:10,2025-12-24,pool 10:01-10:10,2880.187353,
w1001_1010_pool_l,pool 10:01-10:10,2025-12-25,pool 10:01-10:10,2920.959402,
w1001_1010_pool_l,pool 10:01-10:10,2025-12-26,pool 10:01-10:10,2908.524752,
w1001_1010_pool_l,pool 10:01-10:10,2025-12-29,pool 10:01-10:10,2892.819806,
w1001_1010_pool_l,pool 10:01-10:10,2025-12-30,pool 10:01-10:10,2903.223390,
w1001_1010_pool_l,pool 10:01-10:10,2025-12-31,pool 10:01-10:10,3026.460770,
market,market,2022-01-04,market,-39.594728,
market,market,2022-01-05,market,-51.179584,
market,market,2022-01-06,market,-85.106839,
market,market,2022-01-07,market,-137.420516,
market,market,2022-01-10,market,-101.077423,
market,market,2022-01-11,market,-82.527175,
market,market,2022-01-12,market,-87.956010,
market,market,2022-01-13,market,-152.253674,
market,market,2022-01-14,market,-84.708575,
market,market,2022-01-17,market,-99.207645,
market,market,2022-01-18,market,-149.496506,
market,market,2022-01-19,market,-267.058155,
market,market,2022-01-20,market,-433.054607,
market,market,2022-01-21,market,-497.651219,
market,market,2022-01-24,market,-689.761589,
market,market,2022-01-25,market,-854.169380,
market,market,2022-01-26,market,-1032.878315,
market,market,2022-01-27,market,-1118.130033,
market,market,2022-01-28,market,-1032.950829,
market,market,2022-02-07,market,-949.755383,
market,market,2022-02-08,market,-802.240444,
market,market,2022-02-09,market,-756.187619,
market,market,2022-02-10,market,-866.503408,
market,market,2022-02-11,market,-946.615980,
market,market,2022-02-14,market,-918.182413,
market,market,2022-02-15,market,-831.935083,
market,market,2022-02-16,market,-810.908508,
market,market,2022-02-17,market,-774.763477,
market,market,2022-02-18,market,-656.244804,
market,market,2022-02-21,market,-666.051832,
market,market,2022-02-22,market,-610.262504,
market,market,2022-02-23,market,-671.785658,
market,market,2022-02-24,market,-736.448527,
market,market,2022-02-25,market,-751.842661,
market,market,2022-02-28,market,-692.464513,
market,market,2022-03-01,market,-654.215333,
market,market,2022-03-02,market,-632.895049,
market,market,2022-03-03,market,-715.926401,
market,market,2022-03-04,market,-827.804714,
market,market,2022-03-07,market,-1030.384714,
market,market,2022-03-08,market,-1216.057684,
market,market,2022-03-09,market,-1196.647671,
market,market,2022-03-10,market,-1165.332330,
market,market,2022-03-11,market,-1179.840456,
market,market,2022-03-14,market,-1523.824161,
market,market,2022-03-15,market,-1570.377256,
market,market,2022-03-16,market,-1371.028412,
market,market,2022-03-17,market,-1292.444529,
market,market,2022-03-18,market,-1165.157618,
market,market,2022-03-21,market,-1140.001776,
market,market,2022-03-22,market,-1115.163699,
market,market,2022-03-23,market,-1162.212580,
market,market,2022-03-24,market,-1202.803171,
market,market,2022-03-25,market,-1267.465852,
market,market,2022-03-28,market,-1287.342457,
market,market,2022-03-29,market,-1266.818511,
market,market,2022-03-30,market,-1211.553046,
market,market,2022-03-31,market,-1229.560314,
market,market,2022-04-01,market,-1158.334483,
market,market,2022-04-06,market,-1235.313120,
market,market,2022-04-07,market,-1357.522518,
market,market,2022-04-08,market,-1537.830598,
market,market,2022-04-11,market,-1559.864023,
market,market,2022-04-12,market,-1573.759695,
market,market,2022-04-13,market,-1574.032628,
market,market,2022-04-14,market,-1640.699187,
market,market,2022-04-15,market,-1639.886084,
market,market,2022-04-18,market,-1518.614761,
market,market,2022-04-19,market,-1567.317924,
market,market,2022-04-20,market,-1816.405254,
market,market,2022-04-21,market,-2024.091969,
market,market,2022-04-22,market,-2391.074663,
market,market,2022-04-25,market,-2820.404950,
market,market,2022-04-26,market,-2807.125313,
market,market,2022-04-27,market,-2661.766168,
market,market,2022-04-28,market,-2506.871192,
market,market,2022-04-29,market,-2257.155688,
market,market,2022-05-05,market,-2227.782847,
market,market,2022-05-06,market,-2099.529967,
market,market,2022-05-09,market,-1979.660534,
market,market,2022-05-10,market,-1835.275083,
market,market,2022-05-11,market,-1821.977098,
market,market,2022-05-12,market,-1773.804322,
market,market,2022-05-13,market,-1758.517917,
market,market,2022-05-16,market,-1795.668803,
market,market,2022-05-17,market,-1745.129368,
market,market,2022-05-18,market,-1696.830059,
market,market,2022-05-19,market,-1568.223643,
market,market,2022-05-20,market,-1489.581575,
market,market,2022-05-23,market,-1662.411751,
market,market,2022-05-24,market,-1780.839764,
market,market,2022-05-25,market,-1699.352778,
market,market,2022-05-26,market,-1670.434482,
market,market,2022-05-27,market,-1652.062892,
market,market,2022-05-30,market,-1556.675890,
market,market,2022-05-31,market,-1452.934090,
market,market,2022-06-01,market,-1388.871047,
market,market,2022-06-02,market,-1239.552027,
market,market,2022-06-06,market,-1204.830078,
market,market,2022-06-07,market,-1249.753759,
market,market,2022-06-08,market,-1362.033311,
market,market,2022-06-09,market,-1356.176330,
market,market,2022-06-10,market,-1260.884201,
market,market,2022-06-13,market,-1243.894309,
market,market,2022-06-14,market,-1197.780083,
market,market,2022-06-15,market,-1206.695769,
market,market,2022-06-16,market,-1176.143231,
market,market,2022-06-17,market,-1084.145338,
market,market,2022-06-20,market,-1086.865116,
market,market,2022-06-21,market,-1165.194833,
market,market,2022-06-22,market,-1126.390027,
market,market,2022-06-23,market,-995.609355,
market,market,2022-06-24,market,-922.172804,
market,market,2022-06-27,market,-843.511792,
market,market,2022-06-28,market,-872.607172,
market,market,2022-06-29,market,-940.702631,
market,market,2022-06-30,market,-940.630911,
market,market,2022-07-01,market,-919.597281,
market,market,2022-07-04,market,-908.891583,
market,market,2022-07-05,market,-1006.391117,
market,market,2022-07-06,market,-988.786925,
market,market,2022-07-07,market,-950.489549,
market,market,2022-07-08,market,-1010.700558,
market,market,2022-07-11,market,-1092.014098,
market,market,2022-07-12,market,-1095.427244,
market,market,2022-07-13,market,-1017.206117,
market,market,2022-07-14,market,-1063.149957,
market,market,2022-07-15,market,-1001.051726,
market,market,2022-07-18,market,-872.802626,
market,market,2022-07-19,market,-796.196467,
market,market,2022-07-20,market,-777.126296,
market,market,2022-07-21,market,-805.057811,
market,market,2022-07-22,market,-885.352038,
market,market,2022-07-25,market,-888.157844,
market,market,2022-07-26,market,-777.489951,
market,market,2022-07-27,market,-701.848330,
market,market,2022-07-28,market,-719.363567,
market,market,2022-07-29,market,-725.325855,
market,market,2022-08-01,market,-871.692161,
market,market,2022-08-02,market,-974.221388,
market,market,2022-08-03,market,-1009.846873,
market,market,2022-08-04,market,-916.079968,
market,market,2022-08-05,market,-798.683471,
market,market,2022-08-08,market,-698.945583,
market,market,2022-08-09,market,-663.771751,
market,market,2022-08-10,market,-579.878310,
market,market,2022-08-11,market,-565.900245,
market,market,2022-08-12,market,-573.743832,
market,market,2022-08-15,market,-506.178254,
market,market,2022-08-16,market,-470.839629,
market,market,2022-08-17,market,-455.106083,
market,market,2022-08-18,market,-494.040160,
market,market,2022-08-19,market,-545.704252,
market,market,2022-08-22,market,-491.229719,
market,market,2022-08-23,market,-624.311618,
market,market,2022-08-24,market,-787.503755,
market,market,2022-08-25,market,-844.583007,
market,market,2022-08-26,market,-850.980564,
market,market,2022-08-29,market,-791.331423,
market,market,2022-08-30,market,-947.502308,
market,market,2022-08-31,market,-1077.240052,
market,market,2022-09-01,market,-1048.417422,
market,market,2022-09-02,market,-989.580589,
market,market,2022-09-05,market,-909.951141,
market,market,2022-09-06,market,-825.621659,
market,market,2022-09-07,market,-851.654808,
market,market,2022-09-08,market,-902.916493,
market,market,2022-09-09,market,-884.791510,
market,market,2022-09-13,market,-936.210053,
market,market,2022-09-14,market,-1042.679160,
market,market,2022-09-15,market,-1279.392142,
market,market,2022-09-16,market,-1442.158992,
market,market,2022-09-19,market,-1408.947392,
market,market,2022-09-20,market,-1373.746762,
market,market,2022-09-21,market,-1324.271020,
market,market,2022-09-22,market,-1433.049898,
market,market,2022-09-23,market,-1622.271631,
market,market,2022-09-26,market,-1551.207269,
market,market,2022-09-27,market,-1623.546963,
market,market,2022-09-28,market,-1770.046165,
market,market,2022-09-29,market,-1895.515665,
market,market,2022-09-30,market,-2047.826680,
market,market,2022-10-10,market,-2110.859329,
market,market,2022-10-11,market,-1934.988172,
market,market,2022-10-12,market,-1742.771563,
market,market,2022-10-13,market,-1584.128222,
market,market,2022-10-14,market,-1435.252829,
market,market,2022-10-17,market,-1362.758790,
market,market,2022-10-18,market,-1385.569044,
market,market,2022-10-19,market,-1430.224939,
market,market,2022-10-20,market,-1428.927293,
market,market,2022-10-21,market,-1510.223926,
market,market,2022-10-24,market,-1636.268782,
market,market,2022-10-25,market,-1500.888848,
market,market,2022-10-26,market,-1441.418684,
market,market,2022-10-27,market,-1653.790143,
market,market,2022-10-28,market,-1748.247152,
market,market,2022-10-31,market,-1590.491196,
market,market,2022-11-01,market,-1439.957119,
market,market,2022-11-02,market,-1369.426382,
market,market,2022-11-03,market,-1256.761961,
market,market,2022-11-04,market,-1158.307272,
market,market,2022-11-07,market,-1152.879758,
market,market,2022-11-08,market,-1132.926240,
market,market,2022-11-09,market,-1152.649996,
market,market,2022-11-10,market,-1139.813446,
market,market,2022-11-11,market,-1204.117714,
market,market,2022-11-14,market,-1120.255524,
market,market,2022-11-15,market,-1043.923751,
market,market,2022-11-16,market,-1042.010129,
market,market,2022-11-17,market,-1035.001068,
market,market,2022-11-18,market,-1065.022911,
market,market,2022-11-21,market,-1082.694386,
market,market,2022-11-22,market,-1182.650586,
market,market,2022-11-23,market,-1181.001826,
market,market,2022-11-24,market,-1232.437584,
market,market,2022-11-25,market,-1277.835781,
market,market,2022-11-28,market,-1172.478960,
market,market,2022-11-29,market,-1127.926582,
market,market,2022-11-30,market,-1086.188457,
market,market,2022-12-01,market,-1052.668802,
market,market,2022-12-02,market,-996.852938,
market,market,2022-12-05,market,-1004.509315,
market,market,2022-12-06,market,-1006.981606,
market,market,2022-12-07,market,-1008.527493,
market,market,2022-12-08,market,-1018.537574,
market,market,2022-12-09,market,-1040.740428,
market,market,2022-12-12,market,-1062.967559,
market,market,2022-12-13,market,-1096.626094,
market,market,2022-12-14,market,-1106.689696,
market,market,2022-12-15,market,-1155.322816,
market,market,2022-12-16,market,-1300.175018,
market,market,2022-12-19,market,-1419.162963,
market,market,2022-12-20,market,-1461.131405,
market,market,2022-12-21,market,-1565.212006,
market,market,2022-12-22,market,-1667.075954,
market,market,2022-12-23,market,-1592.175540,
market,market,2022-12-26,market,-1508.520457,
market,market,2022-12-27,market,-1553.825835,
market,market,2022-12-28,market,-1593.276353,
market,market,2022-12-29,market,-1572.312253,
market,market,2022-12-30,market,-1439.994785,
market,market,2023-01-03,market,-1328.559939,
market,market,2023-01-04,market,-1284.308935,
market,market,2023-01-05,market,-1255.309277,
market,market,2023-01-06,market,-1239.412078,
market,market,2023-01-09,market,-1242.010825,
market,market,2023-01-10,market,-1278.237889,
market,market,2023-01-11,market,-1318.043726,
market,market,2023-01-12,market,-1310.916846,
market,market,2023-01-13,market,-1242.341324,
market,market,2023-01-16,market,-1221.336192,
market,market,2023-01-17,market,-1213.548720,
market,market,2023-01-18,market,-1168.428943,
market,market,2023-01-19,market,-1089.935342,
market,market,2023-01-20,market,-1010.745763,
market,market,2023-01-30,market,-996.366850,
market,market,2023-01-31,market,-887.367441,
market,market,2023-02-01,market,-805.717016,
market,market,2023-02-02,market,-795.075595,
market,market,2023-02-03,market,-802.898872,
market,market,2023-02-06,market,-765.963639,
market,market,2023-02-07,market,-766.653484,
market,market,2023-02-08,market,-727.529823,
market,market,2023-02-09,market,-661.574432,
market,market,2023-02-10,market,-625.272627,
market,market,2023-02-13,market,-585.117226,
market,market,2023-02-14,market,-576.499602,
market,market,2023-02-15,market,-680.837616,
market,market,2023-02-16,market,-819.321825,
market,market,2023-02-17,market,-813.368794,
market,market,2023-02-20,market,-725.169272,
market,market,2023-02-21,market,-713.166369,
market,market,2023-02-22,market,-700.758127,
market,market,2023-02-23,market,-735.766250,
market,market,2023-02-24,market,-794.021785,
market,market,2023-02-27,market,-777.386071,
market,market,2023-02-28,market,-721.341988,
market,market,2023-03-01,market,-695.103267,
market,market,2023-03-02,market,-720.830106,
market,market,2023-03-03,market,-726.087176,
market,market,2023-03-06,market,-822.760758,
market,market,2023-03-07,market,-881.194424,
market,market,2023-03-08,market,-838.818230,
market,market,2023-03-09,market,-898.696698,
market,market,2023-03-10,market,-929.112783,
market,market,2023-03-13,market,-979.068399,
market,market,2023-03-14,market,-977.760572,
market,market,2023-03-15,market,-1054.238401,
market,market,2023-03-16,market,-1067.858691,
market,market,2023-03-17,market,-1087.506599,
market,market,2023-03-20,market,-1020.578384,
market,market,2023-03-21,market,-922.669959,
market,market,2023-03-22,market,-913.966813,
market,market,2023-03-23,market,-890.816234,
market,market,2023-03-24,market,-889.752909,
market,market,2023-03-27,market,-927.749976,
market,market,2023-03-28,market,-981.743587,
market,market,2023-03-29,market,-1018.969472,
market,market,2023-03-30,market,-977.160510,
market,market,2023-03-31,market,-891.853931,
market,market,2023-04-03,market,-900.885332,
market,market,2023-04-04,market,-935.015437,
market,market,2023-04-06,market,-865.259554,
market,market,2023-04-07,market,-889.790632,
market,market,2023-04-10,market,-943.274823,
market,market,2023-04-11,market,-880.930480,
market,market,2023-04-12,market,-881.369943,
market,market,2023-04-13,market,-871.626981,
market,market,2023-04-14,market,-874.299637,
